iter	Logloss
0	0.6654952526
1	0.6450057983
2	0.6167115211
3	0.6007769585
4	0.58463974
5	0.5713364124
6	0.5522801399
7	0.5398862362
8	0.5275458813
9	0.5186885834
10	0.5082733631
11	0.4929051876
12	0.4783483505
13	0.4694759846
14	0.4603439331
15	0.4501117229
16	0.440453434
17	0.4329348564
18	0.4263851166
19	0.4179146767
20	0.4109305859
21	0.4018521309
22	0.3951246738
23	0.3860274076
24	0.3803699017
25	0.3731365681
26	0.367655015
27	0.3620362997
28	0.358087182
29	0.3529197693
30	0.3487594128
31	0.3441511154
32	0.3389866352
33	0.3349449635
34	0.3306988955
35	0.3261733294
36	0.3218268633
37	0.3172372341
38	0.313850832
39	0.3085042
40	0.3044570208
41	0.3015566587
42	0.298239851
43	0.2947926521
44	0.2905735731
45	0.285606575
46	0.2821086407
47	0.2786496878
48	0.2760314465
49	0.2729115725
50	0.2691606522
51	0.2655896664
52	0.2628238201
53	0.2593556881
54	0.2557420015
55	0.2520461798
56	0.2497559547
57	0.2469596148
58	0.2442461491
59	0.2416955471
60	0.238852334
61	0.2355645895
62	0.2323676586
63	0.2286649227
64	0.2249518871
65	0.221440959
66	0.2189297676
67	0.216193223
68	0.2128808975
69	0.2103612423
70	0.2082981348
71	0.2061749935
72	0.2037379503
73	0.2013907433
74	0.1993142843
75	0.1970841765
76	0.1949253201
77	0.1919796944
78	0.1899291754
79	0.1879228234
80	0.1859826326
81	0.1840851903
82	0.1822828174
83	0.1805299044
84	0.1787890434
85	0.1770861745
86	0.1748583436
87	0.1732655048
88	0.1717109442
89	0.170055294
90	0.1684913397
91	0.1669007421
92	0.1653522491
93	0.163843286
94	0.1623726606
95	0.1609401226
96	0.1595010161
97	0.1580965042
98	0.1567297459
99	0.1553964138
